n_jobs,time
1,8.950039
2,8.826633
3,8.841638
4,8.953698
5,9.118371
6,8.879947
7,8.838126
8,8.855188
9,8.989498
10,9.073287
11,9.165795
12,9.173881
13,9.133552
14,9.237513
15,8.990294
16,9.079312
